Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
4 Bed Townhouse with En Suite in Loresho,Townhouse,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,432 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Gym, Swimming Pool, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3924739
4 Bed House with En Suite in Nyari,House,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,3 Bathrooms,N/A,"Walk In Closet, Alarm, En Suite, Fibre Internet, Parking, Balcony, Staff Quarters, Electric Fence, Wheelchair Access, Garden, Gated Community",,17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-nyari-3924729
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 83,000,000",Lavington,4 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3924725
5 Bed House with En Suite in Runda,House,"KSh 259,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,0.5 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3924722
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,5 Bedrooms,6 Bathrooms,4000 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924721
4 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 14,500,000",Ruiru,4 Bedrooms,N/A,N/A,"En Suite, Fibre Internet, Parking, Electric Fence, Staff Quarters, Garden, Gated Community, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",19 December 2025,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ruiru-3883567
4 Bed Townhouse with En Suite at Kimalat -Enkasiti,Townhouse,"KSh 16,500,000",Kitengela,4 Bedrooms,4 Bathrooms,208 sqm,"Alarm, Backup Generator, En Suite, Serviced, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",14 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitengela-3893488
3 Bed House with En Suite at Near Nairobi - Mombasa Expressway,House,"KSh 10,500,000",Athi River,3 Bedrooms,2 Bathrooms,1/8 acre,"En Suite, Fibre Internet, Parking, Garden","Bus Stop, Shopping Centre, Hospital, School, Scenic View",09 May 2023,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-athi-river-area-2-3598432
4 Bed House with Staff Quarters in Nyari,House,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,4 Bathrooms,N/A,"Alarm, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Electric Fence, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area",Shopping Centre,17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-nyari-3924710
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, School, Scenic View, Hospital, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924714
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 120,000,000",Lavington,5 Bedrooms,6 Bathrooms,1/4 acre,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924713
5 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 70,000,000",Kileleshwa,5 Bedrooms,6 Bathrooms,402 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3924712
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3924709
5 Bed Townhouse in Lower Kabete,Townhouse,"KSh 110,000,000","Lower Kabete, Westlands",5 Bedrooms,5 Bathrooms,432 sqm,,,27 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3905485
6 Bed Villa with Staff Quarters at Runda,Villa,"KSh 158,000,000","Runda, Westlands",6 Bedrooms,7 Bathrooms,500 sqm,"Staff Quarters, Garden, Electric Fence",,17 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-runda-3924642
5 Bed House with En Suite in Rosslyn,House,"KSh 140,000,000","Rosslyn, Westlands",5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-rosslyn-3924631
4 Bed Townhouse with En Suite in Runda,Townhouse,"KSh 65,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,450 sqm,"Alarm, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3924591
