Title,Price,Location,Bedrooms,Bathrooms,Amenities,Surroundings,Created At
5 Bed House with En Suite in Rosslyn,"KSh 140,000,000","Rosslyn, Westlands",5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed Townhouse with En Suite in Runda,"KSh 65,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,"Alarm, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Shopping Centre",17 February 2026
5 Bed Villa with En Suite in Loresho,"KSh 108,400","Loresho, Westlands",5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",02 February 2026
6 Bed Villa with En Suite at Loiyangalani Road,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 78,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Ngong,"KSh 13,000,000",Ngong,4 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Parking, Wheelchair Access, Staff Quarters, Electric Fence, Borehole, Gated Community","Bus Stop, Hospital, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 98,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, Alarm, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Westlands Area,"KSh 105,000,000","Westlands Area, Westlands",4 Bedrooms,4 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Staff Quarters, Swimming Pool, Borehole, Garden, Gated Community, Kids Play Area, Gym, Balcony","Shopping Centre, Bus Stop, Hospital, School",11 January 2026
4 Bed Villa with En Suite at Muhuri Road Off Waiyaki Way,"KSh 25,000,000","Westlands Area, Westlands",4 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gym, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",11 February 2026
4 Bed Townhouse with En Suite in Ruiru,"KSh 14,500,000",Ruiru,4 Bedrooms,N/A,"En Suite, Fibre Internet, Parking, Electric Fence, Staff Quarters, Garden, Gated Community, Kids Play Area","Bus Stop, Shopping Centre, Hospital, School",19 December 2025
5 Bed Townhouse with En Suite in Lavington,"KSh 98,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, Alarm, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Lavington,"KSh 40,000,000",Lavington,4 Bedrooms,3 Bathrooms,"En Suite, Walk In Closet, Electric Fence, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",28 August 2019
5 Bed House with En Suite in Runda,"KSh 120,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
3 Bed Townhouse with En Suite at Grevillea Grove,"KSh 48,000,000","Brookside, Westlands",3 Bedrooms,3 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access, Swimming Pool, Staff Quarters, Parking, Gym, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Syokimau,"KSh 18,000,000",Syokimau,4 Bedrooms,4 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Alarm, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
3 Bed House with En Suite in Syokimau,"KSh 8,000,000",Syokimau,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Syokimau,"KSh 16,000,000",Syokimau,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
3 Bed House with En Suite in Syokimau,"KSh 11,000,000",Syokimau,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed House with En Suite in Syokimau,"KSh 35,000,000",Syokimau,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed Villa with En Suite at Jacaranda,"KSh 160,000,000",Lavington,5 Bedrooms,6 Bathrooms,"En Suite, Walk In Closet, Balcony, CCTV, BBQ, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",06 February 2026
5 Bed Villa at Kikuyu-Kamangu Road,"KSh 45,000,000",Kamangu,5 Bedrooms,6 Bathrooms,,,10 February 2026
4 Bed Villa with En Suite at Maasai Lodge Road,"KSh 20,500,000",Ongata Rongai,4 Bedrooms,5 Bathrooms,"En Suite, Backup Generator, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community","Hospital, School, Shopping Centre",17 February 2026
4 Bed House with En Suite in Syokimau,"KSh 16,000,000",Syokimau,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
3 Bed House with En Suite in Mlolongo,"KSh 8,500,000",Mlolongo,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Syokimau,"KSh 33,000,000",Syokimau,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
3 Bed House with En Suite in Athi River,"KSh 10,500,000",Athi River,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Service Charge Included, Aircon, Alarm, Backup Generator, Fibre Internet, En Suite, Walk In Closet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Swimming Pool, Wheelchair Access, Borehole, Gated Community, Garden","Shopping Centre, Bus Stop, Scenic View, Hospital, School",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Service Charge Included, Backup Generator, Walk In Closet, En Suite, Fibre Internet, BBQ, Balcony, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",17 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Gym, Kids Play Area, Parking, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School, Scenic View",17 February 2026
4 Bed Townhouse with En Suite at Kimalat -Enkasiti,"KSh 16,500,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Serviced, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",14 January 2026
3 Bed House with En Suite at Near Nairobi - Mombasa Expressway,"KSh 10,500,000",Athi River,3 Bedrooms,2 Bathrooms,"En Suite, Fibre Internet, Parking, Garden","Bus Stop, Shopping Centre, Hospital, School, Scenic View",09 May 2023
5 Bed House with En Suite at Runda,"KSh 235,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, Electric Fence, Garden, Staff Quarters, Parking, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",28 October 2025
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Gym, Kids Play Area, Parking, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School, Scenic View",17 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 80,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Parking, Gym, Kids Play Area, Balcony","Bus Stop, Shopping Centre, Hospital, Scenic View, School",03 February 2026
4 Bed House with En Suite in Kitengela,"KSh 9,500,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Kitengela,"KSh 17,000,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Kitengela,"KSh 12,000,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, En Suite, Backup Generator, Fibre Internet, Balcony, BBQ, Staff Quarters, Parking, Borehole, Garden","Shopping Centre, Bus Stop, Hospital, School",17 February 2026
4 Bed House with En Suite at Karen Nairobi,"KSh 105,000,000",Karen,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Staff Quarters, Parking, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
3 Bed House with En Suite in Kitengela,"KSh 5,500,000",Kitengela,3 Bedrooms,3 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Kitengela,"KSh 35,000,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed House with En Suite in Kitengela,"KSh 16,000,000",Kitengela,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Kitengela,"KSh 21,000,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Bus Stop, Shopping Centre, Hospital, School",17 February 2026
4 Bed House with En Suite in Kitengela,"KSh 20,000,000",Kitengela,4 Bedrooms,4 Bathrooms,"Alarm, Backup Generator, Fibre Internet, En Suite, Balcony, BBQ, Parking, Staff Quarters, Borehole, Garden","Shopping Centre, Bus Stop, Hospital, School",17 February 2026
1 Bed House at Tigoni,"KSh 18,000,000","Tigoni, Limuru",1 Bedrooms,N/A,Kids Play Area,"Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",17 February 2026
5 Bed House with Swimming Pool in Karen,"KSh 150,000,000",Karen,5 Bedrooms,6 Bathrooms,"Backup Generator, Swimming Pool, Gated Community, Garden",,06 February 2026
5 Bed Townhouse with Garden in Karen,"KSh 130,000,000",Karen,5 Bedrooms,6 Bathrooms,"Backup Generator, Gated Community, Garden",,06 February 2026
4 Bed Townhouse with Garden in Lavington,"KSh 75,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Gated Community, Garden",,11 February 2026
4 Bed Townhouse with Garden in Ruiru,"KSh 39,000,000",Ruiru,4 Bedrooms,5 Bathrooms,"Gated Community, Garden",,09 February 2026
4 Bed Townhouse with Swimming Pool in Garden Estate,"KSh 90,000,000","Garden Estate, Roysambu",4 Bedrooms,5 Bathrooms,"Swimming Pool, Gated Community, Garden",,11 February 2026
5 Bed Townhouse with Garden in Lavington,"KSh 98,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Gated Community, Garden, Parking",,11 February 2026
5 Bed House with Garden in Ruiru,"KSh 33,000,000",Ruiru,5 Bedrooms,6 Bathrooms,"Gated Community, Garden",,11 February 2026
5 Bed Townhouse with Garden in Lavington,"KSh 95,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Gated Community, Garden",,13 February 2026
4 Bed House with Staff Quarters in Runda,"KSh 98,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,"Garden, Staff Quarters",,17 February 2026
5 Bed House with En Suite at Off Runda Grove,"KSh 259,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, Electric Fence, Garden, Parking, Balcony, Staff Quarters",,31 October 2025
4 Bed House with En Suite at Portreitz,"KSh 28,000,000","Mombasa CBD, Mombasa Island",4 Bedrooms,3 Bathrooms,"En Suite, Serviced, Walk In Closet, Balcony, BBQ, Garden, Parking, Staff Quarters, Wheelchair Access","Scenic View, Sea View, School, Shopping Centre, Hospital, Bus Stop",03 January 2024
5 Bed Villa with En Suite at Ruiru,"KSh 22,500,000",Ruiru,5 Bedrooms,7 Bathrooms,"Alarm, En Suite, Fibre Internet, Walk In Closet, Serviced, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Wheelchair Access, Gated Community","Bus Stop, Hospital, Scenic View, School, Shopping Centre",21 October 2025
4 Bed House with Swimming Pool in Karen,"KSh 85,000,000",Karen,4 Bedrooms,5 Bathrooms,"Swimming Pool, Gated Community, Garden",,17 February 2026
4 Bed House with Garden in Kiambu Road,"KSh 73,000,000",Kiambu Road,4 Bedrooms,5 Bathrooms,"Gated Community, Garden",,17 February 2026
5 Bed House with Garden in Karen,"KSh 130,000,000",Karen,5 Bedrooms,4 Bathrooms,"Gated Community, Garden",,17 February 2026
4 Bed Townhouse with Garden in Kiambu Road,"KSh 32,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,"Garden, Gated Community",,17 February 2026
4 Bed Townhouse with Swimming Pool in Runda,"KSh 42,000,000","Runda, Westlands",4 Bedrooms,4 Bathrooms,"Backup Generator, Swimming Pool, Gated Community, Garden",,17 February 2026
4 Bed House with Swimming Pool in Runda,"KSh 95,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,"Backup Generator, Swimming Pool, Gated Community, Garden",,17 February 2026
4 Bed House with En Suite at Karen,"KSh 80,000,000",Karen,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Scenic View, Hospital, School, Sea View, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden, Staff Quarters","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",17 February 2026
5 Bed Townhouse with En Suite in Kileleshwa,"KSh 80,000,000",Kileleshwa,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, Fibre Internet, En Suite, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Staff Quarters, Parking, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Villa with En Suite at Lavington,"KSh 220,000,000",Lavington,5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, Electric Fence, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
6 Bed House with En Suite at Runda,"KSh 155,000,000","Runda, Westlands",6 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite at Kihumo Regen,"KSh 29,000,000","Waiyaki Way, Westlands",4 Bedrooms,5 Bathrooms,"Alarm, Service Charge Included, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Kids Play Area, Wheelchair Access","Bus Stop, Scenic View, School, Hospital, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite at Mlolongo,"KSh 31,000,000",Mlolongo,4 Bedrooms,4 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Kids Play Area, Gym, Parking, Balcony, CCTV, Swimming Pool, Wheelchair Access, Gated Community, Borehole, Staff Quarters","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed House with En Suite at Kamangu,"KSh 24,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Serviced, Balcony, CCTV, Electric Fence, Garden, Gym, Staff Quarters, Parking, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, Shopping Centre",17 February 2026
4 Bed House with En Suite at Kamakis,"KSh 27,000,000","Kamakis, Ruiru",4 Bedrooms,4 Bathrooms,"En Suite, Fibre Internet, Serviced, Balcony, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Service Charge Included, Alarm, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Borehole, Wheelchair Access, Electric Fence, Garden, Gated Community","Shopping Centre, Bus Stop, Hospital, Scenic View, School",17 February 2026
5 Bed Villa with En Suite in Karen,"KSh 190,000,000",Karen,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Scenic View, Hospital, School, Shopping Centre",17 February 2026
3 Bed House with En Suite in Kitengela,"KSh 7,200,000",Kitengela,3 Bedrooms,3 Bathrooms,"Aircon, Service Charge Included, En Suite, Fibre Internet, Kids Play Area, Parking, Wheelchair Access, Gated Community, Garden, Borehole","Shopping Centre, Bus Stop, Hospital, School",17 February 2026
4 Bed House with Staff Quarters in South C,"KSh 20,500,000",South C,4 Bedrooms,2 Bathrooms,"Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",17 February 2026
4 Bed House with Staff Quarters in Kamakis,"KSh 26,500,000","Kamakis, Ruiru",4 Bedrooms,4 Bathrooms,"Fibre Internet, Walk In Closet, Balcony, Electric Fence, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",13 February 2026
